Name,Trainer,Location,Date
Steckdose,1012Tinchen,"Brandenburg, Germany",12/8/2023
Atelier Mies,1012Tinchen,"Brandenburg, Germany",12/3/2023
John W. Galbreath Bicentennial Park,1David61,,9/22/2023
Main Street Bridge Plague,1David61,,9/9/2023
Mid-Ohio Foodbank,1David61,,6/18/2023
Holy Rosary and St. John Community Church,1David61,,5/18/2023
Teenage Mutant Ninja Turtles,1David61,,1/21/2023
Jumping Jacks,Abc12578,,11/5/2023
West Jeff Masonic Temple,Abc12578,,10/16/2023
Stoutsville Church Camp,Abro1013,,12/5/2023
Scippo Lodge No. 255,Abro1013,,11/5/2023
City of Groveport,Abro1013,,10/8/2023
Peck's Hall 1855,Abro1013,,9/12/2023
Friends of Great Smoky Mountains National Park,Abro1013,,9/9/2023
Pickaway County Historical and Genealogical Library,Abro1013,,8/3/2023
Maynard Avenue Baptist Church,AmaznHalfAzn,"Columbus, OH",12/12/2023
Steel Knight made of recycled auto parts.,AmaznHalfAzn,"Westerville, OH",12/10/2023
Christ Church Anglican,AmaznHalfAzn,"Westerville, OH",12/8/2023
Ohio Erie Trail Marker,AmaznHalfAzn,"Columbus, OH",12/1/2023
Easton Mall,AmaznHalfAzn,"Columbus, OH",11/28/2023
Walnut Creek Bridge,AmaznHalfAzn,"Gahanna, OH",11/25/2023
Abstract Cats,AmaznHalfAzn,"Columbus, OH",11/23/2023
Adobe Gilas Lizard,AmaznHalfAzn,"Columbus, OH",11/22/2023
Tuttle Crossing,AmaznHalfAzn,"Dublin, OH",11/20/2023
Gahanna Free Will Baptist,AmaznHalfAzn,"Columbus, OH",11/19/2023
RAM Restaurant & Brewery Silo,AmaznHalfAzn,"Dublin, OH",11/13/2023
Donkey Sculpture,AmaznHalfAzn,"Columbus, OH",11/12/2023
In Memory of Matt Slone,AmaznHalfAzn,"Westerville, OH",11/9/2023
Picnic Area,AmaznHalfAzn,,11/5/2023
Autobody Specialist Mural,AmaznHalfAzn,,10/19/2023
Paradise Island Smoothie Stand,AmaznHalfAzn,,10/8/2023
Web of Fun,AmaznHalfAzn,,
Mi Tradicion Statue,AmaznHalfAzn,,
