Name,Trainer,Date
Main Street Bridge Plague,1David61,9/9/2023
Mid-Ohio Foodbank,1David61,6/18/2023
Holy Rosary and St. John Community Church,1David61,5/18/2023
Teenage Mutant Ninja Turtles,1David61,1/21/2023
Peck's Hall 1855,Abro1013,9/12/2023
Friends of Great Smoky Mountains National Park,Abro1013,9/9/2023
Pickaway County Historical and Genealogical Library,Abro1013,8/3/2023
Mi Tradicion Statue,AmaznHalfAzn,
SRA Grafiti Mosaic,AmaznHalfAzn,
Vita Course #7,AmaznHalfAzn,
A Bent Wing Butterfly,AmaznHalfAzn,
Alpha Athletic Club,AmaznHalfAzn,
Miami River Brewhouse,AmaznHalfAzn,
Serenity Garden Statue,AmaznHalfAzn,
The Red Phone Booth,AmaznHalfAzn,
Ray Memorial,AmaznHalfAzn,
Alte Muhlensteine,Beffl,
Der Einsame Stein,Beffl,
Rennstrecke,Beffl,
Charm Cottage,Boubin,
Creekside Gahanna Plaza Fountain,Boubin,9/11/2023
Walnut Trail Baseball Field,Boubin,9/9/2023
Big Walnut Trail - Academy Park,Boubin,8/3/2023
Wine Country Inn,Boubin,
Woodside Green Playground,Boubin,6/18/2023
Alum Creek Park,Boubin,
Gahanna Middle School West Art Mural,Boubin,5/22/2023
Nature Huts,Boubin,
Worker Wall Art,Boubin,
Children's Museum of the Brazos Valley,BTrain16,9/9/2023
Petworth Methodist Church,BTrain16,8/3/2023
Fondamenta De La Misericordia,CalmKim,12/19/2022
Wheadon Farm Park Monument,ChocoPaws,9/12/2023
Old City Hall Dedication Plaque,ChocoPaws,9/9/2023
Metal Guitar Statue,ChocoPaws,
Eagle Crest Chapel,ChocoPaws,
Bicycle Sculpture,ChocoPaws,
Suncrest Summit Pavilion,ChocoPaws,1/28/2023
Draper Roundabout Sports Art,ChocoPaws,12/28/2022
Maui Ola Foundation Placard,ChocoPaws,12/25/2022
The Diamond Head Kukui Tree Grove,ChocoPaws,12/19/2022
Boy Scouts of America 100 Anniversary Plaque and Tree,ChubstoChewwy,9/12/2023
3/4 Mile Marker at North Orange Park,ChubstoChewwy,9/9/2023
First Jain Temple in Central Ohio,ChubstoChewwy,8/3/2023
Greensboro Arboretum Ashland Entrance,ChubstoChewwy,6/18/2023
Ocean Drive Pavillion,ChubstoChewwy,6/10/2023
Tiki Surf Beach Shower,ChubstoChewwy,
North and South Carolina State Line,ChubstoChewwy,6/2/2023
North Orange Park Nature Trail,ChubstoChewwy,5/28/2023
,ColCrew11,
